EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.10897737954830994,88.8609113288161,93.72643403279335,53.591372379844685,1012130.625051955,1000.0,52.632437464740676,0.0019505049033291602,102.86943053018499,1.0947876953715634,0.08724653561582536,0.9335673681883612,1744.608646565818,,,-2140389.214755333,2140389.214755333,8.857629709514294
0.09466647093448972,84.07651094764113,98.87458841792402,47.48863307950068,1107965.140715978,1000.0,52.61354534986562,0.0017129583908771933,106.96315153252458,1.0194564018090664,0.08208518537862748,0.910592544847361,1729.6101300077705,,,-2125303.3613271015,2125303.3613271015,7.997677123981107
0.1022383902981565,83.47783776343925,97.04594979147197,52.5466233192692,981164.4563220405,1000.0,50.225693046585086,0.002013698118495301,102.77135511238622,1.0370077159215678,0.08498967681550847,0.81080929525319,1519.1401276216336,,,-1871232.6778401476,1871232.6778401476,8.476324470979415
0.0926669754120774,76.89041401572139,96.94562832960969,53.785113587202915,938089.7638858653,1000.0,52.48905242179276,0.002048598483744224,106.8449399217382,1.0031861740043224,0.09283011432619379,0.9022087363860961,1506.4049820198593,,,-1722122.3113825512,1722122.3113825512,8.130295390648572
0.10658382001309466,77.16823093653062,91.26511536750941,53.33181404153082,957536.6418079946,1000.0,49.20639534245212,0.0018828938611852911,94.25228080359254,1.039139061119464,0.08430494958399945,0.7809211226909283,1624.7603489535898,,,-1852888.8749189903,1852888.8749189903,8.601758874796747
0.10738983891751719,79.52824834868875,104.12168911914277,53.35997318095435,1086104.6759757726,1000.0,52.95206908835085,0.001810098168435379,90.78418091420671,0.9704308781352915,0.08648241013284291,0.9083093504146916,1555.083937107759,,,-2049436.8734016302,2049436.8734016302,8.853615562914962
0.0936640035183987,89.63005141102991,103.03303335372924,48.651321937558755,1010412.2643360697,1000.0,56.798500068176274,0.001722904343433793,97.29030306641616,0.9260678595319456,0.08500403204740574,0.7941479382160864,1448.228968510105,,,-1589160.6934308792,1589160.6934308792,9.066122478276164
0.103299605653781,78.20756581580994,94.41210751492153,51.03466214350719,1050002.6968481557,1000.0,48.623293140216916,0.0017168911602348598,104.65827927588552,0.9418547452231235,0.09005001203870826,0.8251466007319174,1737.4769496237477,,,-1957458.0459600594,1957458.0459600594,8.216641916572952
0.09489519377803218,86.6625524386249,94.08006562335787,51.77564433435935,1056554.5521755696,1000.0,53.74318693484532,0.0018126239137798484,92.74413180926403,1.0056107540987669,0.08984232760098255,0.8305692561773037,1504.6805290799853,,,-1713309.9573531142,1713309.9573531142,8.605699386014672
0.10190678005758232,88.56801058935886,103.88243637304535,50.959857422873064,1057373.7079809327,1000.0,57.5032328191268,0.0020148686832890867,101.26295420863542,1.0306594485999456,0.08436170308949623,0.8245461635191961,1617.111678037355,,,-1760164.2604872975,1760164.2604872975,9.61564232383804
0.10056862982076938,82.21413295626594,101.1165193862589,46.14688510678596,1017340.4907040921,1000.0,54.76300260425013,0.0018656805815495078,104.8164377929886,1.0034906365279292,0.08715387220062859,0.7858192258895553,1592.7581352627858,,,-1679559.4821322698,1679559.4821322698,9.24988069338176
0.09741476502865602,90.74788346246854,94.94921239790476,51.955454631395384,941601.4400257828,1000.0,56.69302636948725,0.0019349263567685544,104.29867418593459,0.9551348602414861,0.08745780315778705,0.8671650868535099,1566.547850244585,,,-1689552.159272423,1689552.159272423,9.076463529721225
0.09684616775371371,87.09961905585948,92.1301259354597,49.33062368300321,957469.4374793196,1000.0,51.86986963023722,0.0018956185308505252,105.38697956794634,0.9444201862387194,0.08668895003467172,0.816746237112773,1629.597090717617,,,-1756937.1124431172,1756937.1124431172,8.433776402839296
0.09485804093805508,75.58035777039407,105.77273387504347,53.212863397752386,1068717.2341956866,1000.0,50.68703289482528,0.0019219289786468567,96.30504026620856,0.9471444220406344,0.08228514893226298,0.8768710517112762,1528.7030816271156,,,-1986668.4586226295,1986668.4586226295,7.866858825243679
0.10262524640918294,86.78489082801026,92.92985441008955,48.692719635520625,964343.4360290896,1000.0,56.23176385249175,0.00204692633888447,99.32576753420794,0.9271603635683215,0.08561271578321508,0.8700728556130747,1684.0840110182885,,,-1785769.3356030725,1785769.3356030725,9.300868386605034
0.10164876533754791,78.95914685258221,91.36444439015334,46.62331526652091,925028.7203978646,1000.0,49.23143228213845,0.0018149513293546132,90.42527860467544,1.0036778674105056,0.084334693414971,0.8491297112876383,1502.6313233406524,,,-1919207.6868843143,1919207.6868843143,8.088254002664696
0.09586574983796717,86.42735969569583,101.36229614739713,49.993083756147946,1017290.1747573878,1000.0,50.75015636444955,0.0017459936170746353,98.40321543949126,1.0228740861015533,0.08488020752476627,0.7714793788403983,1708.1528325182312,,,-1753260.7767110197,1753260.7767110197,8.31275105788266
0.10175731222141932,84.84400245336046,104.94827808844764,48.102973279774005,1110320.0839462602,1000.0,53.296767475240436,0.0017579919811790217,100.67762722195216,1.0030664006979562,0.08117510499999878,0.8993240759456351,1587.3674265042675,,,-2132588.9936592956,2132588.9936592956,8.531366003680374
0.09266210983386577,90.24497993156827,102.50147577515949,51.88818137864336,944853.1388539858,1000.0,58.109210556248094,0.001845032645712192,97.6381804874082,0.930489498596837,0.08100234916197531,0.8016858632949182,1452.3335121621726,,,-1557512.8863127686,1557512.8863127686,9.139528643654279
0.1043478657263959,85.00514547943592,94.91594934499483,47.58895083316525,1039198.8137960677,1000.0,49.956619221892616,0.0019223156552621505,95.60980346560989,0.9713196032442046,0.08818574589659489,0.7961066584580083,1477.058948391914,,,-1852970.3801933194,1852970.3801933194,8.627358540239795
0.09584752248908288,81.77000437684681,107.46339237654021,51.57336255018432,1022131.1581086445,1000.0,50.146889834151075,0.0017960084433879574,99.96995101032061,0.9060169240343976,0.0883185883181429,0.772225333126344,1643.0940941668348,,,-1693104.8771279037,1693104.8771279037,8.278483222797918
0.09396408169752438,91.38826111141829,104.34182430849852,51.12578494979759,1025786.7229985216,1000.0,55.77391029719868,0.0019002872822655164,99.45086174395247,0.9318219225800249,0.08641035964103709,0.8150810736815223,1622.9757428042344,,,-1652467.8997375187,1652467.8997375187,8.901843803260485
0.09531892889909299,78.54105597096307,107.12830130961652,50.363121199574124,1050459.6206312082,1000.0,48.94825505550453,0.0018240762958384293,104.2970213456375,0.9414370605754121,0.0826614414571556,0.8632691848206201,1701.166961788361,,,-2047569.7044487633,2047569.7044487633,7.647277666381446
0.0986701583504902,86.97760425733887,108.1920700493429,54.208624831932084,1048151.9099829347,1000.0,51.41272518651674,0.001961415239919364,107.19185534871434,1.0441789412207756,0.08372671738519206,0.8527146801348712,1688.7932305809588,,,-1977813.085203324,1977813.085203324,8.297965893186133
0.10158794718223292,77.99306807946178,108.33923812120251,51.651461128797635,924032.9351633845,1000.0,55.99675589679991,0.0019559396469468553,106.86627457760216,0.9482283222975345,0.0904657542313736,0.8621006846536651,1645.1975617050518,,,-1646382.9458464892,1646382.9458464892,9.286812348727262
0.10854877862636497,88.95985655894383,94.99490019608123,51.1748348408831,1013061.6353078247,1000.0,54.73908311477466,0.0018981907086122976,97.54098201262916,0.9407362954183368,0.0801536389205148,0.7796721219509446,1678.5878769334338,,,-1829237.8261656638,1829237.8261656638,9.618761675954703
0.10094635382853961,89.56455359219167,92.53692982242598,49.21216959959233,940095.8009574639,1000.0,55.28301740122294,0.0018616625971055666,106.56061208822605,0.9412115686408904,0.079227321852935,0.9309455376048135,1754.875558475466,,,-2049673.865009734,2049673.865009734,8.699452437861574
0.09900937999174095,82.89463660123981,95.4127290572967,45.452959740337015,970097.4531562711,1000.0,51.19625899218836,0.001890518678725798,100.17813786823886,1.0146494338276615,0.08974313412849119,0.8365758847295538,1695.8112095985373,,,-1790756.6299639659,1790756.6299639659,8.414920939646972
0.09265347788921685,85.40252781101101,99.00895707327926,53.542974262355756,1072376.8315607363,1000.0,50.86662054738805,0.0018657198859407466,103.29346630827243,0.9701336728196231,0.08191277326324845,0.888343535328163,1602.5505793733319,,,-2052042.466126489,2052042.466126489,7.722369779419826
0.09608139263342907,87.16964338814273,108.34306447213623,51.028657174058075,1123908.0517666438,1000.0,56.85448426974348,0.0017960525874198532,101.28339631322858,0.949668791215994,0.0864212148286753,0.9313647755336234,1676.9218464264638,,,-1942425.37251191,1942425.37251191,8.747833343008484
0.09359462503421785,77.28580678317095,97.75008629176772,46.26306303444666,968301.3083933415,1000.0,48.56867201232825,0.0017138074672609774,105.3888098620532,1.0071443364292925,0.09254478795286047,0.797856118608193,1458.2637108040192,,,-1699754.7560185823,1699754.7560185823,7.850465768611486
0.10839636329752639,90.66419742283036,108.48812513103208,46.14659044483786,964632.4545251752,1000.0,50.47463303778384,0.0018086046663254368,96.38417666329917,0.9781185570701935,0.07973373413440905,0.8503418791680094,1517.8853902105657,,,-2078645.9213799215,2078645.9213799215,8.577333878589656
0.10651233792004454,75.44630829222224,92.76392755145667,48.5928559823983,1068209.2549787639,1000.0,53.21966341388001,0.0019435493573396346,104.86931337712251,0.9852166413986596,0.07758529221089813,0.8680930459026338,1713.0885348605789,,,-2152176.751076415,2152176.751076415,8.878742427572844
0.10101746865000422,87.29374635173723,95.92064527969997,52.438304803018475,942097.8341505204,1000.0,57.726119282810544,0.002068604655342787,99.55521383756881,1.0567760386832028,0.08224096328317135,0.8028227832519288,1666.415288973223,,,-1641226.8082221563,1641226.8082221563,9.666853782255727
0.10747877382819747,91.59693071611301,109.08136811031596,49.16784018677752,972641.682792332,1000.0,58.020082563664594,0.001885958842778189,92.34386753637996,0.9198492767272894,0.0916789395450843,0.9226742430413516,1707.0713472740601,,,-1766965.7355171912,1766965.7355171912,9.76252423762353
0.0976055683890514,81.22362579756944,94.27896930043515,46.04879209699184,942719.8243350318,1000.0,51.426971529138385,0.0017368437192119982,98.13006168605449,1.031249320575446,0.08817891523040756,0.8727877087340893,1661.9393834853015,,,-1843474.7545833078,1843474.7545833078,8.189508497401883
0.09688559297741405,86.4634351582742,94.90399523129678,48.76971356810777,988765.0968501995,1000.0,51.907670057244054,0.0017230316936449378,96.95676533157663,1.0226648780053722,0.08439664225595932,0.8577974205098262,1615.4583848484492,,,-1891330.0555330638,1891330.0555330638,8.216678118191387
0.10459314426863307,89.90635011536023,103.97065287498341,45.66222487786401,1042127.9846856376,1000.0,49.63808585746145,0.0017909346364780106,99.18846582853871,0.9999523508129962,0.09064529889334114,0.8540170137837747,1470.3509236706973,,,-1970935.2842495502,1970935.2842495502,8.380899168997573
0.09858165093510937,89.85606281080074,92.53559678182059,51.614473955887554,1055266.9786568808,1000.0,53.59605482587062,0.0019380559484852742,109.20336114589264,0.9424836494350468,0.07964214783610103,0.8478059147117902,1671.1706138483573,,,-1997467.4324237425,1997467.4324237425,8.592209809432816
0.1032625244046299,75.61525068693508,94.47296070366934,48.606489722109636,1037455.397960054,1000.0,52.72391002296367,0.0017785178589471492,101.96649702606572,1.06790407881815,0.08816837362331108,0.8910761243543851,1572.866063148703,,,-1971410.3517955064,1971410.3517955064,8.658758018396473
0.10303815379555153,86.09259885793438,102.05991421948968,47.0418577901866,967825.9116347173,1000.0,52.55792040618725,0.0017735789453566639,98.38875362409772,0.941655366345462,0.08077169033999561,0.7936173220768051,1627.3028165603484,,,-1821331.527267517,1821331.527267517,8.851883020342603
0.09708188058149675,83.74091122554401,106.45693056176664,51.25466190061192,1087253.8897877368,1000.0,51.13731359912541,0.001956269133217287,96.00141717090386,1.0038952785975337,0.08236679887309328,0.8641161468054014,1629.7953861444482,,,-2010126.2645546522,2010126.2645546522,8.10755348700701
0.09984913923090488,87.88214604885985,96.02558834913373,50.0285309578784,1049751.0280234388,1000.0,57.84592912990565,0.0017859279258867215,105.71430392396653,0.9593962166596797,0.09026402879943052,0.8650548303265939,1676.600535956506,,,-1738406.6498175769,1738406.6498175769,9.426368180715185
0.1055706599148053,89.86640285780409,100.61009422078735,51.602442364828235,943465.8504143364,1000.0,48.83112027817916,0.0017997663761454687,102.21573390405747,1.043505567832827,0.08979619643816233,0.8389631815181522,1658.7153990946933,,,-1925216.4532381636,1925216.4532381636,8.335701341180407
0.10506355317685745,78.27670393826298,95.49506648361243,46.326795529847125,964512.0862957012,1000.0,49.82539864608304,0.001909143903707145,99.14172656119887,1.0279487021106744,0.09442565392909756,0.8079161997901321,1457.2991778254222,,,-1734000.1978943048,1734000.1978943048,8.693417276430123
0.09576994092371116,90.04374173430737,102.06923165991186,47.9108756299594,1048086.8771771217,1000.0,48.55306788965797,0.0018530292922531281,102.06706698887787,1.013502573663841,0.08434151505224587,0.7740340052688859,1577.6427237114256,,,-1870446.2341237364,1870446.2341237364,7.953549903483136
0.09151684528662034,86.81413463366599,104.54933205604804,54.203775652818884,1040943.6524859482,1000.0,49.489513324785605,0.0017479301732095012,105.76934189191735,0.9746628037359475,0.08477927946575038,0.879081183138766,1546.0399600352675,,,-1997425.2098521686,1997425.2098521686,7.497650315026599
0.09762611806672991,81.6863203368003,102.56343824596198,51.647204685755966,963742.4394034755,1000.0,48.34638265627776,0.0017692015287777906,90.38866359037804,0.9304749693603295,0.09271083673258024,0.8593217684050163,1629.481630649479,,,-1808574.582902814,1808574.582902814,7.815555825141955
0.1032490747452227,88.06660616984894,102.03625847334517,45.39483541432022,1016228.5801369508,1000.0,52.089171214470824,0.001962674096105353,96.39410023126975,1.0504395512827178,0.09208961462648925,0.8818486235158985,1609.87596155099,,,-1882409.4975276662,1882409.4975276662,8.688877763534935
0.10531810493147314,76.71979786031352,102.43765228724142,53.16705228341121,935228.4425291793,1000.0,52.28809657641534,0.0017810464177300945,95.40598434806321,1.0020835949105977,0.08375705102651029,0.8390425283382391,1529.040421010151,,,-1838418.9268420471,1838418.9268420471,8.811033445754319
0.10845166452444566,89.30106126202706,101.28742818179897,52.990253472255134,989068.115628335,1000.0,57.35076257975978,0.001840290553181316,107.01146144667715,0.9295357384914112,0.07793068431039214,0.8815819299167672,1587.6576841706399,,,-1997952.577625688,1997952.577625688,9.615531918512335
0.09050135825171154,76.89108621747248,96.54279360262747,52.44517101855789,967569.8825044082,1000.0,50.25842154852446,0.0017903092400322262,104.71310780510315,1.0329276891332781,0.08041262374268793,0.891163546519139,1580.6824041871373,,,-1993537.8103876652,1993537.8103876652,7.469960414578185
0.0997492333523354,81.32855055822242,97.89342575794005,51.61582998202425,979957.0752594855,1000.0,54.78734711543489,0.0020740880934607825,92.68617867264929,0.9211400520953728,0.08244772724611268,0.8949951752759939,1594.400558350742,,,-1867929.8315141913,1867929.8315141913,8.765969922761844
0.09814511401895855,78.06563989055711,96.44776070628888,46.029892411539905,1062391.3855909384,1000.0,52.926599533669126,0.0018707593462614902,97.84995509816711,0.93743251758862,0.08222969749749041,0.7822687012101961,1615.2348786772616,,,-1788615.8745677294,1788615.8745677294,8.736056456531257
0.09425377373873042,87.8502729224726,95.9192570414486,49.323908144176585,988381.6416312893,1000.0,48.34114118111871,0.0020799579330046734,97.32104198155355,1.0103208145187488,0.0894764618443011,0.913049803303291,1694.307111926595,,,-2001784.4688700081,2001784.4688700081,7.4972918471038525
0.10546472706405435,91.59654745887559,93.98895455552673,53.81408498265028,1058498.0206398498,1000.0,52.776942814419115,0.001857461007232436,99.6748472171984,1.0407027728205198,0.08049195644430533,0.7974307572548145,1486.867288552367,,,-1947682.0443612149,1947682.0443612149,9.0254199146828
0.09727685148784432,85.08033050619039,104.53527526789176,51.26907059816506,1104966.3805033877,1000.0,51.565261619196775,0.0018422598012034868,97.34459252951761,1.0768354243433755,0.09391671472289502,0.8773382285157892,1734.8476738190277,,,-1878996.1506796468,1878996.1506796468,8.290222330763918
0.10682980290998323,78.53314023487381,103.75169122872401,53.45378229959121,1081904.3482165746,1000.0,56.404347817517454,0.0017707146001380296,92.5809987231422,1.018535335927297,0.09104000287010623,0.7924988191801312,1586.998940019514,,,-1658276.8501077646,1658276.8501077646,9.914473772753292
0.09866080885186437,87.39980451637346,105.90830206374875,48.163660785541914,993082.8558535103,1000.0,57.769578156383126,0.0017632073822270184,97.17155837107879,1.0786184191834267,0.08431023538243602,0.8059465319195609,1654.733954076159,,,-1641257.4564792318,1641257.4564792318,9.47133619851167
0.10507299543380116,83.43377220703992,104.24804245164361,49.449423641997036,1035622.2228606135,1000.0,52.76618993348756,0.001832391893189196,102.77563642055867,0.9743636765379676,0.09073072647630177,0.89513185472506,1726.5644139347678,,,-1947783.727049611,1947783.727049611,8.805315143382579
0.09284971374430756,84.67833417347438,94.38223284803354,49.88190570779712,972780.786665752,1000.0,51.52899024727845,0.0017490100068684993,106.36677856354899,1.0720281143639576,0.09395441618821657,0.9214226163207546,1473.1144238148413,,,-1844550.0347220916,1844550.0347220916,7.879978759415754
0.09113253157693768,79.71595785626316,91.1025135496651,48.6255615303015,1032981.95001854,1000.0,49.96475155841859,0.0018721137485910322,103.17014017714126,1.0479255358767237,0.09433625165893089,0.7725318668064344,1680.5564374505502,,,-1624444.2742336341,1624444.2742336341,8.116843582627236
0.10262714529410664,91.37034756337825,101.15782485418386,53.6212804933275,1029696.272422321,1000.0,49.88752585545174,0.0019234190857902683,96.86588700079028,0.9920336768822562,0.08740571639142576,0.772889685804107,1732.255590893161,,,-1805660.354392975,1805660.354392975,8.605401511963764
0.09751521605426586,78.20802918789882,95.10754513826326,53.81108773441644,1012126.7566315876,1000.0,50.54503693007633,0.001927822734915836,96.84176316854278,0.9167719935877333,0.08127807252521624,0.9147470856104547,1525.8478898435073,,,-2085947.787860532,2085947.787860532,7.859317282918709
0.09342474186799882,89.73571232665908,94.43238292621548,52.49919014694577,1033502.2979017021,1000.0,55.47590071107218,0.0017825609957114062,101.4513363471619,1.0318861482871902,0.08429237501943189,0.8846008626659416,1745.0425797063297,,,-1860505.8478535037,1860505.8478535037,8.497539904968516
0.09395965174565607,76.80046194925657,92.1830590015404,52.81655999564471,1038813.3221547732,1000.0,55.701056257718434,0.0018290417530855499,95.28248070447364,0.9329218540255412,0.0836595506330807,0.9241229825822105,1724.4769801169134,,,-1893395.4935398481,1893395.4935398481,8.434497706050301
0.10538260453663939,87.13447729897878,101.78345349790678,45.35998946676551,1095421.4586694527,1000.0,53.94604616047391,0.0018920171583403959,102.047899289241,0.9461441169862899,0.08247117244143869,0.7708384438081455,1582.505964105165,,,-1845051.9366008982,1845051.9366008982,9.375709368741502
0.09023497958417881,90.84042833093207,108.56102975036197,54.59973893054406,1024806.1737376754,1000.0,52.5202604909152,0.0020667383078896294,103.78143177363437,0.903347358105483,0.07941634117823264,0.8554146810743576,1612.8341414339534,,,-1885591.2098401005,1885591.2098401005,7.955174628741131
0.09873934265869175,88.56387131247013,99.8836731579299,47.96285315938766,963516.1945867284,1000.0,54.20983165562084,0.0018246236150423177,106.65322499919125,0.9859855262789963,0.0820393030394539,0.933197308471815,1585.8970289167137,,,-2025536.6277175192,2025536.6277175192,8.429658408686358
0.10273223605449865,88.93995315652245,97.51497147733035,50.173387172589365,1072180.2651110562,1000.0,51.49501044512499,0.0018380218342559074,101.68438203181694,1.0758959588729609,0.0832560507060117,0.8661136500452989,1701.2270762445985,,,-2092050.6444308818,2092050.6444308818,8.450643811262255
0.1031997070055857,80.31252898826601,91.75209675931836,47.010458858855735,1118039.4352447884,1000.0,54.95185195152668,0.001896802491672361,103.26951247597181,0.9580289724514497,0.08447938475746551,0.8906272652200983,1509.7975844906734,,,-2028539.4849283334,2028539.4849283334,8.994872389613164
0.10831284758943127,88.27703360715479,103.10386220161878,47.737977373604465,947429.1965825418,1000.0,51.89341448244331,0.0020701741740673037,107.82774278472785,0.912608498704016,0.09378814840573234,0.8884434254468105,1671.5545686560004,,,-1876884.0876601876,1876884.0876601876,8.965390798018145
0.09247685594393562,81.39337252512908,100.38434001735482,46.286911890217915,924931.7616025049,1000.0,52.99219345927996,0.0018054037110367897,93.45715856660061,0.9265862194055027,0.07878212285698388,0.9046909430159717,1562.2101920475675,,,-1900926.5429362492,1900926.5429362492,7.9239811163665035
0.09479525314740474,76.55839675677767,95.82319441681453,51.97816263252274,1067995.2062028763,1000.0,53.83540073746819,0.0019558983885590024,90.46851721120606,1.0100981832998337,0.07771207864319409,0.8955401802949714,1698.3253816391566,,,-2012923.0417691942,2012923.0417691942,8.229390550283313
0.09489189649491146,84.66037104420859,100.45507427586253,48.749252245408826,964945.2595176799,1000.0,58.256292474940125,0.0019810052354685783,105.35236184159724,1.016629692962379,0.08599757701471807,0.8005762531988585,1441.8717408589434,,,-1539012.3856042589,1539012.3856042589,9.432707602835618
0.10744806216410818,86.107783187332,97.44304370217799,50.8073746363285,1005133.8179786755,1000.0,51.02776480183974,0.0019010265972350285,107.11705133675132,0.9923195501298588,0.08433067927524401,0.8448746304404392,1453.1030715563622,,,-2018100.109981856,2018100.109981856,8.731357051839339
0.09531811920385977,80.65023950764545,108.85544858126912,47.0664601825882,975555.9532761022,1000.0,55.926274249339116,0.0019048206404459723,108.864111016528,0.9406039802495276,0.0846582143741807,0.9349812595940891,1619.8568123388516,,,-1876201.0516905894,1876201.0516905894,8.548267443123395
0.09797491228831912,82.87802406391762,100.06315093444648,48.77444615291697,1081606.0306258881,1000.0,53.08031834719869,0.002031367734080985,103.47593054198241,0.9844259161412774,0.08425555284407912,0.9268366114709138,1630.550644822528,,,-2073984.2935313978,2073984.2935313978,8.310527987270948
0.09361377053341403,90.29849434010599,100.56892887689237,47.70243607222972,1109347.8230259744,1000.0,54.926395092811035,0.0018083461653270146,103.7453176508181,0.919445751904221,0.0792247877075397,0.9177117889626822,1584.3860557216717,,,-2080965.3389935633,2080965.3389935633,8.245758497682877
0.10033478623608466,84.5605662287712,109.17951786892846,46.03236994230464,1022507.3243329854,1000.0,52.982231267882064,0.0020651566720579894,90.72763664783305,0.9961409301280593,0.07896654774242962,0.9020663371352832,1489.5176047756247,,,-2039445.2734409438,2039445.2734409438,8.433977930201612
0.10263897507463887,89.99397177258443,96.25582355378614,54.150588229010765,1023478.625026126,1000.0,48.86013696248015,0.0019840945994543313,103.14144895664943,0.9328630930901353,0.08456744061730634,0.8968311824444456,1660.4939709787818,,,-2166438.1399730607,2166438.1399730607,7.971245141730209
0.0965029390303607,89.60552603071108,103.37391772898867,49.872037383754076,980539.4566315793,1000.0,55.76080020934699,0.001967700194477892,101.01322464864295,0.9410001213418302,0.09426821055785385,0.9066883716197445,1750.8316258277816,,,-1695268.1323579515,1695268.1323579515,8.85138232244462
0.0967021994352239,91.41403848474289,95.36385614038812,51.42984999990799,985168.6817754994,1000.0,52.86116261842491,0.0018450932386428825,106.60015215366431,0.9867090975603633,0.08202745828176108,0.8758137301558996,1643.3888414649425,,,-1958601.0235804063,1958601.0235804063,8.288874323588475
0.09236699223551846,84.20483683006968,107.11341991490693,49.76388479306826,1074291.8549757276,1000.0,49.380263043017585,0.0019165725884226627,102.66304916460398,0.9724979977011952,0.07811195293777261,0.934218288458942,1652.2458625255547,,,-2261327.9436649163,2261327.9436649163,7.3111925935456865
0.09368215429419247,80.8088456852309,98.14612204818746,48.436492584831576,1045767.6815239517,1000.0,54.639020016416595,0.0019850812724479003,105.97599411957704,0.9387501037256352,0.09066942141221854,0.8423856760958259,1611.7293462509504,,,-1692986.9090962866,1692986.9090962866,8.689460493514368
0.09204507483508298,89.76738379110992,102.48324841348516,47.716563266761575,958143.8054372802,1000.0,51.2065173271291,0.0018589238117956712,105.57002427829141,0.9577619392736335,0.08357332240635869,0.7926678118168039,1657.4242336245004,,,-1729907.0685465897,1729907.0685465897,8.100177481399104
0.10750451337055918,76.51638998940062,100.39020005836696,54.97767128077534,1106754.6543471492,1000.0,51.011321672438726,0.001859878382598749,95.55612281683575,0.9992818657429049,0.08007113573134475,0.9194064352297429,1486.4415310727081,,,-2288580.9923672737,2288580.9923672737,8.424251477338153
0.09054108559891616,85.5176872787432,91.28410626559946,51.337508935827714,1087855.1211673853,1000.0,58.5113780086666,0.0018558319900820249,103.1482796761142,0.9330818251326675,0.0937061846921309,0.8607338199568746,1554.115184794214,,,-1602420.8278180715,1602420.8278180715,9.056429123772261
0.0949967208498852,87.51853069162468,92.62494339648491,53.274897258961815,1097334.2558153423,1000.0,50.74221728860937,0.002056804400576535,98.74444723967592,0.9269150034254141,0.08261065203823759,0.8043985773301874,1469.2540740660202,,,-1895186.7658828334,1895186.7658828334,8.170064236023096
0.09370026393065779,90.71487107923409,98.27782895623429,48.45938882212191,999931.650364868,1000.0,58.07652089534059,0.0018838858975518912,105.99572128160936,0.9357236863342476,0.08806170784171538,0.9318985984756673,1673.8775541264245,,,-1785433.6275600295,1785433.6275600295,8.8364889442062
0.09726047743769554,86.32431723418189,91.99505473342057,53.58276640190105,937557.4588688154,1000.0,56.76056783769984,0.0018297289072905319,96.94187596211462,1.0017473488763051,0.09025549696354794,0.851010259918954,1445.1129893309167,,,-1592113.8301465285,1592113.8301465285,9.160063166595174
0.1076319147037541,75.50184383279503,96.57950228486028,51.90191841201146,1040679.3718677155,1000.0,51.811862617795114,0.00202606401659807,107.72724459683522,1.0309873094520199,0.08755440533006643,0.8117090932284987,1734.4239887532,,,-1891132.4066952257,1891132.4066952257,9.081954362587316
0.09364616530955973,91.24926760622968,93.2406519522997,51.22946211292706,1070209.9547907894,1000.0,55.38400377426918,0.001899052552612815,100.06448545589043,0.9745469849343115,0.08591194955735434,0.802997058469364,1678.413879121835,,,-1704862.4043069424,1704862.4043069424,8.862168025301493
0.10539040671613131,85.41623962429769,109.46434337843512,53.043485413432144,955502.4449694685,1000.0,48.902955623272575,0.0018328436229882177,95.22303661416308,1.0064497371467596,0.08180948852962301,0.9104833081893045,1662.7601744854348,,,-2179430.6521192743,2179430.6521192743,8.008921479397229
0.09892926201141869,90.99489711827835,108.62565434523388,46.70411605004604,1062369.4132892762,1000.0,53.140956918165024,0.00198651073465094,98.60595982118804,1.0399351586600782,0.08614826374135137,0.9217881140301212,1716.9510066551254,,,-2025827.3053944912,2025827.3053944912,8.406319903888027
0.10921237726113198,91.31276068660162,95.96834297461687,54.22904802004063,1090626.3992161967,1000.0,49.593705982378026,0.001774170907277003,92.771670518827,0.9203261051284705,0.08928911342520172,0.8917080557695028,1685.339882708667,,,-2149192.827367291,2149192.827367291,8.468471213568835
0.10707109954897338,85.72418279350644,96.21603983901191,46.83617726764956,990255.5684607871,1000.0,54.825597086835586,0.001804007722230277,99.92192085951037,0.9789683167778486,0.08617248409959193,0.8135985725225179,1583.092551615875,,,-1778467.5788349593,1778467.5788349593,9.48599415197368
0.09492546009434094,85.39084893481598,90.84403770448137,49.93252209404563,1096377.4732018618,1000.0,51.32803650626402,0.0017121981879857015,97.264921894195,0.9827987000400693,0.08705380616652225,0.7811242779933983,1759.6409109628444,,,-1789703.5801046197,1789703.5801046197,8.344944157702201
0.09092778222568557,78.20208590653459,93.0407396451766,53.83036360807408,1068283.7003876027,1000.0,49.00990744390469,0.0019049061371865087,96.60356210345948,1.061259849669661,0.09170070532558404,0.8094743131413362,1697.9032332888921,,,-1760872.7904174526,1760872.7904174526,7.768831559394011
0.10748010584567598,84.69796739233033,107.35390991118334,50.127778437390624,992472.342718963,1000.0,57.02202519278526,0.0019499175849716787,96.28267006369104,0.9304699067044536,0.0890273568613838,0.8731331462449929,1673.3108922934157,,,-1756763.9808519275,1756763.9808519275,9.744636908724855
0.09526341571893615,77.66598642813337,97.16305843154713,49.98913922042527,997326.0545259644,1000.0,48.4191766783069,0.0019410361108131826,97.88790710137172,1.0072582959736358,0.09043653133736115,0.8009822820296337,1646.7093447982527,,,-1754582.500143293,1754582.500143293,7.917487244970001
