EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.10328028685941332,77.55377714831093,101.19809232366464,53.73375508758686,1011357.1815184748,1000.0,0.6392147467703035,55984.44761647252,108.14196576136186,1.078355781373473,0.0866726363498845,0.8155043811845429,1540.144580163019,,,-1682175.8313817047,1682175.8313817047,9.7840635633769
0.09317378236423723,81.71748412863877,104.52095894899051,50.70688200150043,1092705.5097248682,1000.0,0.6799897177360449,63819.273460164004,100.45736106537449,0.9652773514072842,0.09216479946953357,0.8736266258233473,1578.199016399333,,,-1753925.8319534787,1753925.8319534787,8.487728574138405
0.10092038069755274,84.83923110607043,108.67300969701283,51.274084771875785,996048.1288013594,1000.0,0.7087945645625678,63267.8727824027,99.5718263936109,1.059912189275469,0.08922937704687993,0.7891203335164401,1459.3496568291202,,,-1689959.9953033738,1689959.9953033738,8.841998054386433
0.103289678181529,75.27357811982286,109.79356790559987,48.39313092246158,1046229.6747279192,1000.0,0.6749095169502402,55705.23702476417,95.33434471857655,1.0515640575017222,0.0847523017145297,0.8453083445748885,1534.478836622085,,,-1834406.3765754283,1834406.3765754283,9.119212481403961
0.10496783633401814,86.85569711922058,100.18126280590012,50.81435441152507,1021607.5091085525,1000.0,0.6740132083795957,64718.569318117625,94.31200906937242,0.9525904371743706,0.08563268756015086,0.8016925223906282,1737.771940962866,,,-1749415.7289517748,1749415.7289517748,9.415363280526153
0.10708343318433014,80.41720269994168,97.29602802501091,52.85374110929004,984695.2916513567,1000.0,0.7265916891339834,61236.27903600852,102.2860460606477,1.0703403784728358,0.09303877369367473,0.8659106101737473,1459.0342726457563,,,-1886222.997134125,1886222.997134125,8.72947794121851
0.10351170770950265,75.60975913409575,94.28789412540755,50.91384253936548,968278.9879771172,1000.0,0.6614024208122877,57598.429831569665,94.67072524699147,0.9756862834474777,0.09275806808135238,0.9187126646011349,1491.2633269081275,,,-1757500.0563107815,1757500.0563107815,9.186571273715176
0.10108403884585226,86.65950471190261,98.54162235807499,47.465616301154085,1036537.2315514833,1000.0,0.7532535820739501,58886.029043685136,95.97429008947014,1.0885014831871738,0.0872147169080684,0.8803146732251096,1673.4945999612041,,,-2071425.014662109,2071425.014662109,7.9792200958827
0.09657240548322867,80.76768895107334,91.43529777805355,49.24097350587409,952926.3748602513,1000.0,0.7609652977030309,65798.72072200633,105.37194613568045,1.042125668831198,0.09074284318393988,0.8089251237013059,1674.0740983441585,,,-1782081.1560705712,1782081.1560705712,7.9613522321050665
0.09304484031655516,86.00398257781703,98.92225923072155,54.650254340295625,937417.5095231823,1000.0,0.6925896860352228,64587.00985635935,109.62155159663438,0.9690547866443384,0.09159893964156288,0.8831218533148686,1741.308617759811,,,-1717570.8414326976,1717570.8414326976,8.284018936013723
0.09361312334086841,85.90376240795754,101.98575122555103,50.18064482171803,988974.1681305362,1000.0,0.6438243907570079,56235.76602379533,99.16444070989382,1.0931613404649103,0.08215063820408537,0.920047728224178,1594.3233015105664,,,-1847326.7650386163,1847326.7650386163,8.664052432796822
0.09830289845617299,88.79348780349883,94.28508951787687,54.7616946526376,1044468.6923495041,1000.0,0.6778718905868711,59095.51745019592,107.41086747500957,0.9998460385019006,0.08494311437370315,0.8864397356766918,1750.548779891318,,,-1946017.8346072107,1946017.8346072107,8.649883447475398
0.09423670213018674,80.14774152569692,94.89962434530526,49.18677330799611,927719.0587231432,1000.0,0.6587150314958278,54956.07814030053,92.00052081112989,1.077339393518881,0.08656010331134419,0.8794204620917112,1515.7092941666601,,,-1666936.6665689193,1666936.6665689193,8.711526458091852
0.10517814671278639,76.57134914045882,98.79791517240358,53.57391901491627,1052145.239240944,1000.0,0.6445929467551785,60342.195896616024,104.93472910722237,0.9589419217521139,0.08455274501908368,0.7714909123502811,1712.1444999865614,,,-1677919.1124494942,1677919.1124494942,9.974236160469168
0.09926166545565479,89.93466774223349,101.36917688439185,47.39027731921653,1126567.5544258615,1000.0,0.6699406337823927,57962.10324517311,99.58014627155707,0.930167835526095,0.0926112960062752,0.9176099294200079,1694.1288304763298,,,-1910764.7585527594,1910764.7585527594,8.823447715255806
0.0902989410016008,77.77459546654947,90.5767262293609,46.69241220613297,972950.4662647663,1000.0,0.6863102464751895,60634.702281064354,101.10839593547038,0.9237784475362188,0.08766233431376134,0.8410621154177769,1743.8248167906827,,,-1665226.2432609808,1665226.2432609808,8.292609165391559
0.09049294512906808,89.5073739165606,93.70812625835359,49.62229639810527,941301.8080373295,1000.0,0.7455832575711079,64318.019868957,94.63839135311333,0.9460663820930229,0.08868505203825026,0.8765827973732511,1485.4034403189823,,,-1810640.9448732429,1810640.9448732429,7.540397179069296
0.09837742565466315,83.93114424393879,107.7940812110006,45.406071198161705,997852.8345881894,1000.0,0.681837744881505,54400.49016822961,101.64182543638036,0.9508683297308695,0.08451420876468888,0.8255497813686712,1722.2375168151045,,,-1763161.3062825005,1763161.3062825005,8.816254716807256
0.109823719272817,82.06763846043151,93.26539623500707,48.70354222883729,936874.220003068,1000.0,0.7343699919111443,59073.34941952087,102.96988328991978,1.097324371311308,0.08254548969031264,0.7928168243427389,1674.6504741266328,,,-1933589.5946657446,1933589.5946657446,8.88415141622913
0.1085916662934783,83.49952218834707,97.46357705209768,51.471974370650656,1113579.6334277582,1000.0,0.6813626003609188,59146.05078851056,91.40900032327473,0.9703281727517564,0.07894997423373083,0.8027397096282493,1574.245557477184,,,-1973793.2379473746,1973793.2379473746,9.403261403225859
0.0931873336019089,84.06763303171218,94.88974683398096,49.67966152536476,999725.5623458475,1000.0,0.6925924276332446,62586.90376394866,93.7965441659051,0.979691669476013,0.08429432837661167,0.8156956557639455,1735.6475442684264,,,-1718239.5763583307,1718239.5763583307,8.421385563776045
0.09236531887052585,76.63439242590954,103.14348624157152,54.74311797420866,959131.7170087446,1000.0,0.6517910097786174,56096.12161389461,106.62723274299317,1.063755220046758,0.08908498812562363,0.7770850782740065,1675.28867427922,,,-1464984.5028145702,1464984.5028145702,9.156086818953662
0.10171616765432041,75.84939846328764,101.5652858850265,53.92501319482215,1085746.3839225874,1000.0,0.755696252780678,57584.84834536028,99.56638683207358,0.9410251952451568,0.0938704108760155,0.8471274687872205,1453.63528477895,,,-1895668.0392305893,1895668.0392305893,8.192325488394342
0.09920203712548736,88.56253912141266,99.9594388806938,50.10658238940706,1034414.2471201279,1000.0,0.7691901910444109,56374.623638715995,95.62151465374808,0.991969486747601,0.08010051110643014,0.8128110997813355,1675.1548225084478,,,-2048416.8597427353,2048416.8597427353,7.835486252920041
0.10368587737895443,82.73738519728036,99.1389164583402,47.09841458504068,1005119.1100925711,1000.0,0.7104693006669064,64055.60006973349,97.13255754663746,0.9711865123123112,0.0873209140980631,0.8350579744981297,1711.0376058454606,,,-1855794.338580854,1855794.338580854,8.761998306977281
0.10030607481099477,85.66995325028029,95.62702608685464,45.99399645893314,1093890.8182614602,1000.0,0.6987866389294713,54989.21007563785,95.70380511459845,1.0377251809242372,0.08263099083784327,0.8915076518476163,1552.2988340704192,,,-2075570.907835818,2075570.907835818,8.451597927993259
0.09186559246726261,88.36205047905972,105.63580554208485,54.061053962769755,1033491.1993640148,1000.0,0.7087208817723736,60632.53490172943,106.0155435773844,1.033497783029617,0.08570201725091274,0.8066967307942395,1701.9168687733286,,,-1758735.1964211988,1758735.1964211988,8.214696994757587
0.09768334060448047,88.1636368140898,92.8144926134223,51.29433802311642,951455.1211567722,1000.0,0.7270310543982786,54824.04388843121,97.42928546048493,1.0912277544000046,0.08967307393388683,0.8753683701575091,1533.753525439597,,,-1854893.0892886277,1854893.0892886277,8.137253937521658
0.09774191664488655,84.79497917934007,90.60706719814155,47.60281351413253,1048998.7965319424,1000.0,0.6643389223683178,62370.12078856197,108.73700332746657,1.0793472181961443,0.07966154088789262,0.9037421246195123,1468.8133496006371,,,-2045152.0740926696,2045152.0740926696,8.65282681708665
0.10342043445152699,90.19860329281096,105.82622178394705,49.99587533139459,1034675.3924023864,1000.0,0.6792878054028195,56277.60405776211,109.90561171412286,1.089240963975687,0.08217334970877684,0.7796701199779144,1722.7814836111204,,,-1825587.8387597117,1825587.8387597117,9.2860119460276
0.1042261899715238,83.68083638676447,104.61523487403042,51.76857755288752,1109445.3837711178,1000.0,0.7246480866780461,62310.544618445245,104.89109484397649,1.0497979507790904,0.09040296349595676,0.8207473531842966,1651.619169790706,,,-1920831.8063984185,1920831.8063984185,8.72126758333881
0.10052094232472163,75.30837447545609,97.52716449247232,50.63815038360857,963578.6188990751,1000.0,0.7029080775804346,54456.99323740043,102.61230276384022,0.9629049804548416,0.08188536039618204,0.7903909361374755,1606.4959190824775,,,-1761623.5453767355,1761623.5453767355,8.764384673158377
0.10190083218719564,86.01298842367822,105.70786358971571,53.075926997873914,995203.1429849959,1000.0,0.7568413142415142,57077.578400097445,105.9194851702465,0.9014427967588934,0.0785765642805101,0.9027179117007214,1556.6515698064838,,,-2248603.1689265305,2248603.1689265305,7.797846479522895
0.09397781384106782,84.17059702107318,92.48672804407943,49.15091343720282,1015080.8836548757,1000.0,0.671815264635697,60766.8248764262,101.70066572391143,0.9124667901270075,0.08082008876167758,0.8567895857361555,1683.3053159648782,,,-1843790.4333254884,1843790.4333254884,8.514587241698163
0.10060954929211599,84.0279479961513,93.65327304237357,48.991027170114506,1010563.6013633795,1000.0,0.7575405289807993,60697.107049011225,108.23847947566536,0.9498701415113623,0.08279281230403557,0.8707182221337801,1752.1345389043302,,,-2140172.213467209,2140172.213467209,7.876855980747404
0.09818338050710956,85.1560931514893,105.0595517581159,50.143976412251604,1030450.1687319316,1000.0,0.6431172182803977,61732.500215182845,104.62963730768257,0.939100147870317,0.08731929320321388,0.801135830468505,1476.5069776638927,,,-1613153.4029827297,1613153.4029827297,9.489529189224658
0.09996077422117428,75.37712851608664,92.11397896626282,49.00247173643928,940986.8472235278,1000.0,0.7491728845402051,61615.95705790864,100.02848574215089,1.0221952764589035,0.09279724351818626,0.7816062307972211,1506.880467789985,,,-1656997.5216510438,1656997.5216510438,8.403533653846075
0.10254662207780273,84.33180260139838,107.69959045464788,47.90097599210561,972481.9365584427,1000.0,0.7317670075477763,55616.074278359636,96.17767568375791,1.0326025667054395,0.08937626562565953,0.8407068308842853,1732.9686793202347,,,-1839729.9319568386,1839729.9319568386,8.457875383793107
0.0992216188948396,86.1728514073964,91.30706990889256,54.08513934079725,1088194.5078958354,1000.0,0.6699326749484213,59132.467135101666,94.6291746929243,0.9289570909760769,0.08419490170620661,0.8250186439505502,1493.8443800451703,,,-1809479.1354696504,1809479.1354696504,9.018751010135604
0.1014345409651484,82.17925200534846,97.289403578101,52.602641054300555,1058417.221726076,1000.0,0.6606754009011719,61656.928255198334,106.97480303292248,1.072258052618441,0.08235943269098848,0.7978495524762635,1635.3864596332064,,,-1801108.3303325316,1801108.3303325316,9.355228148414426
0.09260278365307367,83.53587963491434,107.6080176785734,52.46575073462905,1107591.003172586,1000.0,0.738474927228554,59582.86207382286,92.25243408173424,0.9148087172768802,0.08569710677650401,0.9128538313939597,1531.1320229535336,,,-2033937.3170815064,2033937.3170815064,7.569967174304685
0.09191842758742128,88.06830240457131,103.9192609205454,51.4270173423822,942096.5174096515,1000.0,0.7265123036543175,61008.70665367803,94.95979482720294,1.02218111741566,0.09360273887125962,0.7769190060642961,1477.0824163693364,,,-1512005.7325442676,1512005.7325442676,8.267529872968336
0.09360319947810997,88.76275913648263,98.71178530602248,47.52735557051746,1105450.5918887514,1000.0,0.6649720214894512,55790.20535088252,109.82943276658614,0.9746682838334553,0.0947178972007597,0.7812203460710201,1579.0919861903897,,,-1584184.3965243495,1584184.3965243495,9.132071059811032
0.1017244847914845,89.56579643987253,98.22015316845714,54.025259081515145,999380.5191424573,1000.0,0.6501997061952368,62022.09009028518,101.29934066267039,1.0562661432924842,0.07763944802563373,0.8005090543555076,1449.7013695409316,,,-1793133.8745719926,1793133.8745719926,9.42821169264568
0.10780158280945287,84.98422808025447,91.75766530629772,47.35769835313675,964016.0998380029,1000.0,0.7050425003538378,57747.106640454076,95.29895860091011,0.944377611755854,0.08935853978422377,0.9027235799816915,1664.890816995431,,,-1957521.5001995123,1957521.5001995123,8.855505222963247
0.09103715779009383,84.42797659203283,107.37656577683934,49.7448609498153,986543.4690865054,1000.0,0.6515492604424749,62681.05740957631,105.41874440071427,0.9520685085738987,0.0856320271713861,0.7693312801747767,1618.9067697965745,,,-1504896.1202549573,1504896.1202549573,9.051529132102871
0.10605618441470191,90.48337960238325,100.56561991119524,50.8848630961634,940310.4697511767,1000.0,0.7435844304784518,56240.2265137479,99.63112796403666,1.033322825633196,0.08897237058024722,0.7788459361332447,1712.4001075431627,,,-1772667.925825558,1772667.925825558,8.734823297085663
0.10112193064752047,80.27247924972227,107.86601188986779,54.532318833539016,965559.361130993,1000.0,0.7124919015354841,60709.38348894409,93.2473905988994,1.0489281948531781,0.08675706706053336,0.8376676445444994,1634.3276178511674,,,-1784457.083619579,1784457.083619579,8.578330080615707
0.0994679100597404,85.53748870206748,101.53263437626163,51.724933736902145,1028446.7406854769,1000.0,0.7430937630900992,60292.52938338003,94.6595153046934,1.0367130487176162,0.09041094562924676,0.8081317900057788,1711.9611668367227,,,-1800635.5757312577,1800635.5757312577,8.302550873404691
0.10216403121351528,76.4938124852138,108.32565875984703,46.72696452979421,1078437.685000033,1000.0,0.6344441681022556,56592.724189796296,91.26953773678241,1.0127661879856529,0.09176784648043763,0.9237718009652776,1448.9278222846126,,,-1779444.3138731013,1779444.3138731013,9.46029874269646
0.10138969658907318,88.91548596580152,105.80608266939979,49.926706471858395,1096602.0103041232,1000.0,0.7462391046946567,56810.95337774831,97.29290605530647,1.069298537086739,0.08325467284556938,0.779759071059299,1733.5840571484243,,,-1953847.3570073463,1953847.3570073463,8.3637176444186
0.10945294348632573,80.58616759694698,99.41036552827919,54.71033858283762,1024263.1298134705,1000.0,0.6873683097296978,59153.06992298033,100.48641071434284,1.0304302718242715,0.08616144867998324,0.7914432630588532,1687.4964038479543,,,-1801749.680049222,1801749.680049222,9.538479286651283
0.10849063124986918,85.01485553905563,102.99621026049597,48.635211451553864,1066120.745990279,1000.0,0.6524250923587814,56407.100950214066,100.2422953689809,1.024759547932465,0.0942810189709609,0.817324562380398,1445.4724226487535,,,-1680559.6665091184,1680559.6665091184,10.025736948551527
0.10691686189203403,81.81708799466274,97.43065133829109,46.49866138408653,1096511.042796557,1000.0,0.7409838076910615,63834.86559348573,92.554851519732,1.0154511006804028,0.07779245933641304,0.9151867031486454,1551.1101733479143,,,-2378971.6126960916,2378971.6126960916,8.182669707690378
0.10929333758437576,76.70337747748759,107.53776347141648,48.259962441211115,953533.105143547,1000.0,0.6450223499024893,54219.77824009382,104.85980682718024,0.9439497398438297,0.09193418917438226,0.8545624845916632,1741.6345831239619,,,-1674277.682838641,1674277.682838641,9.99242889842565
0.09403268359844107,84.08914502769483,99.67376509106761,53.24435606806984,980445.1701899674,1000.0,0.7080212817985325,57297.804951811246,109.08742692071041,1.0422949400122454,0.09295095522321614,0.8772128394736207,1471.627041486095,,,-1760583.9138584542,1760583.9138584542,8.198782699775668
0.10591760657146002,76.80423085124397,97.38560352583167,49.389848841742676,1108216.2438042292,1000.0,0.679608029292794,65823.3828741381,102.24473696603454,1.0157645299495954,0.09074789420376901,0.9144165669709665,1513.208738615886,,,-1994951.6942487778,1994951.6942487778,9.061713909433664
0.09572088316819695,82.47156564971733,90.12536187343758,51.10208772297059,925517.1394501561,1000.0,0.6629327852754269,60189.866237014954,96.90325285503005,1.0294149020676249,0.08079336195921724,0.9168267321962909,1697.3366855868455,,,-1876352.3154597592,1876352.3154597592,8.527809256161252
0.09824413228526824,81.19646347889065,98.03932191101498,47.29659090855788,1118467.0500995598,1000.0,0.6505050031840262,59100.20312276785,96.76402069473383,0.9697589021510352,0.08546938626239363,0.9328144970468928,1630.0022697366928,,,-1971426.7096748217,1971426.7096748217,8.863281343334565
0.10439057901518572,81.35198798885138,92.75665630867603,45.265034968108566,980106.4124648777,1000.0,0.6906429157467983,57546.5843864746,105.94904186959242,0.9228283499560155,0.09062550488166557,0.9121243353931578,1591.6873539274945,,,-1920571.0556375552,1920571.0556375552,8.836224674357542
0.09724122581109343,85.3340428541985,94.30821840440773,47.79864311266933,1075343.8938750078,1000.0,0.7096359275255741,58996.04612807638,99.63007288865325,0.9268555903554163,0.0841646303061276,0.7682648232942308,1499.7635797200367,,,-1771296.1388211593,1771296.1388211593,8.630942258915972
0.10374552905290471,85.90224399536065,94.38940894913128,53.63041421487345,1076445.1394801491,1000.0,0.7307135368900088,64912.740198568215,109.28864008094119,0.9462959500730513,0.0801404513352521,0.8338360260112352,1656.6899382393692,,,-2122570.309854169,2122570.309854169,8.416707555903974
0.10684897917050465,77.77030740814898,102.1111045598571,52.90975563607569,1017023.3345198632,1000.0,0.7148108661221805,62263.11318865804,103.58946553229256,0.928219031960028,0.09173273976486218,0.8299026616547533,1709.3967188273734,,,-1818411.794149221,1818411.794149221,8.970976818641226
0.09131469855950908,80.45163053824415,91.66674245679958,45.19574541536431,1008504.3859536074,1000.0,0.6612545344415012,61165.6585350918,95.64711864932343,1.0485031517361887,0.07832450850122234,0.9080139501643083,1477.0497804022855,,,-1916485.1395249716,1916485.1395249716,8.27983508743971
0.0914035392466359,76.31560216140969,96.91608209842654,48.8390846941798,973209.2464866864,1000.0,0.6446679416897079,60967.23419942668,107.95374307053808,0.9105267774281195,0.08586208200816242,0.8604095732837812,1612.9324302591315,,,-1644198.257135784,1644198.257135784,8.788820988781302
0.09354286224330081,87.18067585515733,105.72898854016782,48.94510303471709,1007801.7489353309,1000.0,0.6899463986507887,54366.31640807184,94.06413080040737,1.068514108031022,0.09047148770379615,0.8564034261431933,1521.9022827340293,,,-1702368.7228587312,1702368.7228587312,8.421052595234164
0.10037304353541131,83.70124811907316,94.24462929201347,46.49035352324629,1096133.5878759117,1000.0,0.6818753739346151,56516.84415215661,94.57399994613013,0.9779797192987487,0.08220531709011787,0.9039512070071315,1538.3103926770823,,,-2054384.5409514033,2054384.5409514033,8.618356884903008
0.09405178253682608,84.87218705591711,106.83940147845492,52.67340997195795,1005238.9202175983,1000.0,0.6548233285451125,63647.67059696058,95.66011780920628,1.043783316644789,0.0928196916696652,0.8727316602860896,1666.7343652766751,,,-1620574.7513295603,1620574.7513295603,8.880549708964391
0.1092659119001616,76.11400414435741,106.71132172203066,45.104942316893535,1001933.9788750849,1000.0,0.7398431028969614,54333.41125593159,98.85012019740722,1.0671141924326082,0.08281756690167627,0.897771568463067,1704.5648730514188,,,-2191864.7581351693,2191864.7581351693,8.438709699019737
0.10763284397726719,87.46139603858012,103.90878929982053,50.57533097558222,1039659.5870353763,1000.0,0.6849078174564945,56133.606187235375,105.27988022851564,0.9483398998125383,0.09137614201480534,0.8369504460220049,1458.360342919178,,,-1810253.9057476239,1810253.9057476239,9.373732767453044
0.10079291444039964,90.01308147011659,109.15380050224964,53.09997353526554,1011162.7637394356,1000.0,0.7324832110016721,54457.59920027428,94.02491992563327,0.9707209859788425,0.08615130124438367,0.859038285615161,1715.1163455206456,,,-1935031.696939074,1935031.696939074,8.243980892325334
0.10533366471158621,87.27157221474504,91.32746795001987,52.348853769455786,1011804.6448930331,1000.0,0.725872253633143,61839.340166185626,102.32584115176078,0.9464259707450485,0.0803047072513548,0.81703556166148,1650.0866320292992,,,-2015525.7049549168,2015525.7049549168,8.620338242853036
0.10030964058700834,87.657186762016,109.98655105999389,49.38022269097197,934902.8601866636,1000.0,0.6779531433305566,64546.43113292441,93.9622862574687,0.9612615338305751,0.08305138536992207,0.8039820615318419,1451.2668032377994,,,-1665197.9334110678,1665197.9334110678,9.038890363173818
0.09974549813169704,89.69662123008992,96.03078576316356,53.376316660641955,1078776.8303187026,1000.0,0.6423572268579083,57816.655508966745,96.31828888064867,1.0228088598825085,0.09023999324268211,0.8024737803995591,1556.4631468770604,,,-1632575.3819923014,1632575.3819923014,9.643418375497777
0.10486966044155535,83.47779087225011,106.3499200461811,53.900851331733904,1042430.4373386806,1000.0,0.6672071408717531,65497.13857069776,97.87783494970897,1.0453622544170078,0.09444171462864824,0.9273091073977331,1558.4313489734163,,,-1850774.449377737,1850774.449377737,9.183840292458623
0.09048945737517625,78.50251800713151,109.73987224234534,53.87671567986341,943660.4201210048,1000.0,0.6848142159574024,61001.37968349906,98.84391904929282,0.9547148149865541,0.08773077727095205,0.8172330122998095,1684.5575263652902,,,-1556513.8802812633,1556513.8802812633,8.415110729364748
0.10313199328564643,90.19847050152983,108.43329433963275,54.01790180986787,1035905.2875110416,1000.0,0.7688354510902621,54483.243744990476,90.3012403421572,1.0232949380646792,0.07951420511264837,0.8709732499888605,1517.8228394703992,,,-2198773.3411712376,2198773.3411712376,7.84292469936076
0.0985310065570067,85.02712830329392,109.42798017366724,46.572341614898185,1104500.7511597946,1000.0,0.628520886927821,65002.5498055587,92.19994985410547,1.0267858955985636,0.09029453466369668,0.7880523318835693,1700.279047258786,,,-1570394.7956452107,1570394.7956452107,9.848495119574965
0.10857662225515181,84.52826093564124,106.96290121162902,50.896120494923935,991579.1009015213,1000.0,0.7354686507770201,54236.041500656764,102.62578277933025,1.0144840316921613,0.07872421507082258,0.8405326724382054,1665.1318480407522,,,-2121566.542611612,2121566.542611612,8.574551646706968
0.10667686916130684,88.7434632103872,102.86893298609705,51.12173827117896,1028567.5936665073,1000.0,0.7433671594851926,58633.77353703823,103.80685395372282,0.9062956404108118,0.08933309446298907,0.8079776346579235,1467.747034672327,,,-1891606.0496376785,1891606.0496376785,8.661228576214361
0.10271960933219085,90.91861913785108,95.57111378163012,46.54296070434957,1006248.2877996432,1000.0,0.7290084773432902,56560.04911245186,96.79608115745191,1.056190719311758,0.09287163268229588,0.8537227955963116,1474.993637084965,,,-1859482.4528670264,1859482.4528670264,8.506935887284936
0.09502640599235228,88.40008486504483,92.63405925680766,46.03572057373741,926583.6410692439,1000.0,0.7362253142070523,58792.74249162165,99.20277349939425,0.9210541390416959,0.08082639431351371,0.8993326643005517,1497.210801767461,,,-2021135.1310306576,2021135.1310306576,7.69326046778209
0.09937305449193595,86.59658508912099,99.3992842215476,47.6127980804011,923237.1151571942,1000.0,0.6857486858524947,60232.04176294705,101.34968456512246,1.0830993840792487,0.08537287231421395,0.8719263251814565,1619.193388313504,,,-1819528.1603166454,1819528.1603166454,8.66740014007861
0.1071594822668167,87.50975486344191,109.37237645305757,53.54852390326108,1052576.9414320027,1000.0,0.6737207325746549,54937.718993704126,108.58318666862094,1.0474820135728806,0.07980466031632157,0.9058234624870246,1529.9056422819842,,,-2139078.3723099036,2139078.3723099036,9.073052397868443
0.09256401343374088,76.97459153099028,106.67056427840885,50.723026675498375,931778.3404325627,1000.0,0.7481798706055308,57362.74023410953,99.41439602367159,1.0847271735703263,0.0916607063772254,0.8214064509675553,1588.653878378222,,,-1665100.2057277688,1665100.2057277688,7.856166280855961
0.09248536786984642,75.18457405556696,102.49791558535549,51.07011699375751,965772.2537667158,1000.0,0.717735792472502,54843.59799728134,104.25047678888085,0.9289099808469501,0.08065280681162548,0.8709306066413328,1629.579257987822,,,-1899436.097534486,1899436.097534486,7.839762383078631
0.10076408727347619,78.37538212507124,97.7473754829899,53.15549871718678,1049535.7634829287,1000.0,0.7330767285944778,54033.313205775084,97.75614993874495,1.0738373520139863,0.09038901218178869,0.8501035049450455,1590.8095675664185,,,-1893324.235505931,1893324.235505931,8.33036934479205
0.1053883088214998,83.99146642007794,105.45804841314808,54.1821295595635,1039621.8750043982,1000.0,0.7298080001215809,65912.34224996838,92.12915813118148,1.031362305788712,0.086015167383253,0.8069481108290638,1749.5463746080918,,,-1886315.027456379,1886315.027456379,8.704021127866136
0.0976002312127783,84.52999148617847,95.54570002468824,48.145564558191744,1120783.6459895698,1000.0,0.6584142187347071,54856.42652548022,103.23628184429488,0.9363943208035318,0.08550778038153496,0.902185371634625,1693.49511165976,,,-1955176.3725215597,1955176.3725215597,8.819005367167243
0.09892589448496793,90.10998442394592,95.07053658125815,47.90313855196752,1030184.4545248349,1000.0,0.7566203835979083,61821.70297474411,104.0686721290118,0.9226460922688656,0.0864310075422784,0.7794451678845005,1614.8015063660157,,,-1860026.6295695012,1860026.6295695012,8.173669898265512
0.0998419632795147,85.08644872101351,103.42979296260523,48.80685304713403,1059699.27420507,1000.0,0.7671265085153847,62486.34925069056,104.25395716560095,0.9550259381352448,0.09001549001617781,0.8854408889837668,1652.6881366487457,,,-2071747.801937435,2071747.801937435,7.795244377686119
0.09925275542313527,86.74876179043046,107.2406088642158,48.74819403477076,988714.9937327732,1000.0,0.6400378761777029,61082.86411364433,90.6203411250098,1.0453300646331938,0.0884767659742352,0.8114602696946875,1593.5606286259388,,,-1564351.061643539,1564351.061643539,9.57622425491201
0.10165165333354409,79.72473042336681,101.01026355574693,48.43014999909702,969264.8930631886,1000.0,0.7428311467902988,60904.730205141735,108.95370839616108,0.9775239713956152,0.07989507445247358,0.7760867530127294,1619.9455372708135,,,-1895844.343476306,1895844.343476306,8.37631818759128
0.10187487407042249,86.49742149231444,103.84202106464144,48.2309653742451,982406.7370158039,1000.0,0.760992412443616,65028.870043379444,103.60427431285255,0.9246558601407082,0.09374832663794742,0.9189600493249529,1683.3286635973684,,,-2019293.013825067,2019293.013825067,7.913324147916748
0.09771936100253674,79.36642016857105,106.35067327871361,53.44678545835352,984965.5175908142,1000.0,0.752425703428574,57707.62769282759,100.9771190644513,0.9550801659599434,0.08451024379012644,0.9138391813388305,1532.5172590871214,,,-2066196.9329368745,2066196.9329368745,7.675787901573451
0.09356229344432972,78.07851685901323,104.85812503158061,47.49104505747679,972600.3824289117,1000.0,0.6550985972069776,64584.21356066287,101.79891176075928,1.0051344953633756,0.09472024157239378,0.7903634857352022,1528.3337049953413,,,-1427730.3850191594,1427730.3850191594,9.224544416762408
0.09540745840306235,83.43911278197805,98.05285110435788,46.14440799226158,1046462.2039136252,1000.0,0.6478481930863907,57322.54106275716,107.44232480907215,1.0293317055444253,0.08467884297535466,0.8999788741957514,1703.9380472604885,,,-1873831.9721371105,1873831.9721371105,8.825067304751773
0.1037851276693826,76.71279063837449,106.3669931313706,49.90408015280402,978436.6802547262,1000.0,0.7158157613943434,56671.4092656225,99.06590875527,1.005117551465103,0.08955028919720273,0.9205221425004968,1747.898846259266,,,-1970641.2854286402,1970641.2854286402,8.451078470139654
0.1081740715124649,82.31322621264982,97.14658864494551,48.25518117575226,948241.4964029252,1000.0,0.6867248442755421,54856.287331095584,97.13983250165053,0.9122511775687174,0.0817545253071989,0.9265953807509905,1586.4570059036928,,,-2066839.049204691,2066839.049204691,8.924118908097284
0.10284286378894672,89.44032800718702,92.75600162275852,47.653185356826164,994953.4411845378,1000.0,0.7189373741650548,62495.316683337274,104.1534909413691,0.988678519233578,0.08583698184174493,0.8264861589762876,1736.099688202969,,,-1908868.711166904,1908868.711166904,8.621002658767834
0.10202262974585635,90.8106551300805,109.29918800562379,50.48301210865777,941262.8430327121,1000.0,0.7051471371451985,54970.833225223,94.56352135127376,0.9142521903013016,0.08160353616897555,0.853760515112176,1692.3830385155763,,,-1885828.8364070756,1885828.8364070756,8.579453687877582
0.105815502564452,91.46574776091202,98.65635951811288,49.71918657619725,937592.0947556699,1000.0,0.6872264117182679,56777.24409869823,97.29960826613878,1.087970533723958,0.0811542161227517,0.8946889029907344,1531.4020787122956,,,-2010559.2852245145,2010559.2852245145,8.873793626219918
