EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.09424834866208469,90.35966976552211,96.54932705781447,51.924682045742976,1119178.0357424188,,53.75485522606757,0.0020878117826765774,98.82898755397142,1.0449714497646891,0.08668962699431132,0.8937401754993086,1445.8045782245993,5004.8053285525575,,,,
0.10082374351529458,81.61635466723185,105.07752848850616,51.894940621212584,990274.345610365,,48.65711660880779,0.0017397420116916356,91.1994947407857,0.9303187461046412,0.08364973953701554,0.8653105680028708,1452.7147724768338,4729.7979930801,,,,
0.10774681487640558,81.36516713999434,100.55711515173087,50.83570230887388,995264.8019011175,,56.96401777392426,0.0020013018491768955,98.63564665014974,1.0611875781679754,0.09099754141588519,0.8580796785946014,1517.893213944982,5029.777772971655,,,,
0.10660184556555002,84.83880579244,96.982750975967,52.719970916358896,1041852.4653506612,,49.05413232782576,0.0018466081040717035,93.73701893669444,0.9030262113646664,0.07922947367735703,0.8285159387208835,1548.2052801458055,5023.8724284044865,,,,
0.09564059617138584,85.69538914909688,99.13504682354056,48.0063506334902,1055745.7765838013,,55.161379051924065,0.001985963611143477,98.85085580320082,0.9706719402784459,0.0915768382643259,0.8492471301348414,1595.194812116932,4913.892452163495,,,,
0.09563426718597637,83.55973899008967,95.42001076197025,48.88230010796384,1069370.7604738972,,55.028207613572825,0.001970454845663264,96.60102487661682,1.0128558803881418,0.09331648450246872,0.7714069268429233,1477.9803198341858,4976.540769770369,,,,
0.10339728338934673,85.12098344983222,104.01476122299438,46.06046366417456,1123312.0741899721,,57.26893936738198,0.0017418926289896788,101.81972044286076,1.0732569724711627,0.08399413063555349,0.8340116545541171,1596.671803612327,5310.6467824508,,,,
0.10165651389007307,80.28085445580626,97.70276259218525,52.17455727680481,987304.0621153442,,50.61771451276366,0.001849663029309974,99.81011580442272,1.0124215360677018,0.0825414456636506,0.8308347132282077,1580.1224687679014,4880.666459624797,,,,
0.09276683435362569,88.26138589777865,106.6277049626227,52.97802521346443,1093554.8907282809,,48.78565589606499,0.0017936024394412601,104.69560793218349,0.9916101869586438,0.07902605671381638,0.8019662402596232,1618.3622225072957,4943.541399220604,,,,
0.10190838406265282,75.65092192780178,104.05546512567363,54.8796683961979,1072594.686964909,,54.784189798206576,0.0019363847884255078,96.15119504828303,1.004798536388988,0.08678414562308714,0.8982047214994326,1620.2087040073409,4978.372013830956,,,,
0.09080157998148736,85.84337133530022,103.15446702103887,51.649981443109574,925008.8561265776,,53.858018545669964,0.0017340473087830213,91.02561402499009,0.9530522435164449,0.09124465438923957,0.8632076348596895,1744.9432625971265,4477.449051018728,,,,
0.10079790538249961,77.37365970223836,105.51892023610536,52.701293849603225,1022992.6934505303,,48.34769622311072,0.001997627838053952,97.46185273947543,0.9982193243417622,0.08120898655919187,0.8996601404086243,1461.3207546045267,4811.623005840725,,,,
0.10422314425028892,83.22201902870204,102.09572870136616,47.31446346903066,936212.7105334155,,57.12908776161793,0.002043370521947138,106.77464271491431,0.9274183734140916,0.08042169819486214,0.8807973794519048,1756.8863371530986,4940.560932528466,,,,
0.09543320594562932,90.19279649664149,99.2422162232044,51.881214425283275,1066229.257134904,,52.8765692750873,0.002074672375583358,95.87673324874626,1.0320800932099912,0.09245181227982428,0.8705541575634086,1591.1726250851102,4887.686634841119,,,,
0.09610988865722869,87.03197120621877,108.42063628198255,50.69838790525647,983545.2398173186,,51.5252300065446,0.0018987988807916566,102.30054597898568,0.9515098787431514,0.08498014694337551,0.9301325982337251,1484.1858091578033,4715.2308622019,,,,
0.09694006977142228,85.54271667011282,97.59131569236197,51.7427962831656,1102651.267258316,,51.817006689397424,0.001958362492342241,96.30887985505528,0.9784767633824241,0.07885553314013331,0.8430741550252955,1486.2949327747963,5014.954176181914,,,,
0.09457283352743001,84.04237561140312,100.03906449218178,49.74042866754554,926563.1188981913,,51.32007631640966,0.0019480180492038365,98.03332104723196,0.9632171014662935,0.07884061563572314,0.9231923745180188,1447.5241306618254,4608.682173838401,,,,
0.1008565832011253,88.16641997445373,97.971221748794,52.01772518678964,944059.3029283123,,51.55389061051601,0.00205847047540577,94.66243655014645,1.0720449153459293,0.08587757633980792,0.855600948810779,1484.2658268957662,4774.3322363198,,,,
0.10818844547191975,82.82481254240702,90.20142740079073,53.14088131447197,1030423.2947359046,,55.591701178905254,0.0019469278740972273,108.85751765536584,0.9208459820558178,0.08359892409233285,0.8372883136408916,1596.6872163415835,5204.3618310399415,,,,
0.1096783972930136,91.32319091682189,93.31818344565096,53.36750003824846,1089723.658610076,,51.14154191542217,0.0017430581902205193,106.89287539272571,1.0574358691334398,0.088263193929688,0.784010680532897,1695.6088061666785,5353.9736541617885,,,,
0.10409677896804737,91.1291458405587,104.62130724916364,50.80937336359109,936426.2380761727,,57.326966265002824,0.0019893273513276032,105.18242698454807,1.0602014230941004,0.08201494131196696,0.8171887508725931,1682.6649340467472,4990.510172268732,,,,
0.104243920541088,89.64754538470493,101.4071835309886,49.57920449862372,1033193.8402677301,,55.992937940592675,0.0019142799382485666,97.95952893503751,0.9396319443412134,0.08631624085220192,0.8658068213901811,1610.0759890453844,5052.320879725794,,,,
0.09735485732824234,77.15955478196912,99.69832492107479,46.88463695583429,1005141.2621257798,,51.25645075415835,0.002085418884175249,100.63283743621827,0.9499801627738256,0.08288754246804475,0.8849366937910369,1662.731026714088,4807.427533828546,,,,
0.10921586572370075,89.97882500023763,97.33138617699514,46.667914004526175,1029168.8890823157,,58.57435036119187,0.0019258146500764576,94.72904109396968,0.9879669173393241,0.09095859053393512,0.8882669861827451,1748.5474791272702,5160.683358342379,,,,
0.10336808160130838,88.24363291477502,106.76901605963994,45.33136877953608,972295.0729038698,,57.30271792296757,0.0018215613784362853,102.07218605820843,1.034283228122461,0.09111540799836713,0.8105665105981016,1624.357772661478,4966.5006902103905,,,,
0.09281762794419153,85.32032985757425,104.94191111429943,47.90659110424151,1076682.170303825,,52.25394189525601,0.0019853385333509104,99.85105174997251,0.9836273611707235,0.08097871923105741,0.7756224140179113,1522.0306865803748,4953.94511458919,,,,
0.10128032072734222,82.97670412950022,100.40632574199083,49.197608586013516,958023.4540132822,,51.438933750340446,0.0020633200385528775,100.23998629730957,1.005462996620342,0.09234731219229315,0.8955476580374744,1738.1623352368813,4778.759380939115,,,,
0.10944607384659798,82.21329093423745,104.21988654009,49.543841286017894,1027531.2420413917,,56.02193318584972,0.00202181898238644,108.70892145988707,0.9521463651703981,0.09341485908629289,0.8142459588125195,1461.6446280285838,5155.076924543682,,,,
0.10325792066243887,79.87980674079346,91.01466352864387,54.656159794930545,1088653.38239184,,51.45428538868313,0.00202358131301706,107.3928444825907,1.0105883966797278,0.08765897876680694,0.8850999503792994,1537.6184437461834,5106.850622216328,,,,
0.10791487619126239,84.85756564596899,101.7825790918805,52.702378654393954,1094159.1077548594,,55.37723469445446,0.0018027294247841426,106.09883766243141,0.9764388046606386,0.08818861063405588,0.8433647114350606,1574.1686394839874,5268.271495837678,,,,
0.09352117915602536,81.80114291332376,105.39716369300879,49.10351347773446,1063008.085405561,,55.63033765583742,0.0018122791064612022,94.29747506194869,1.0134202043768892,0.09295816377173509,0.8342307237346077,1477.323206452628,4833.609178448943,,,,
0.10188803999008778,88.07586913063673,91.73067798363815,51.21922330701769,972573.7384374231,,54.47376905152935,0.0018226221155245186,102.00635412463994,0.902427103201807,0.09164210273418803,0.9020357286195202,1755.1417110254445,4869.727236758085,,,,
0.09709031122972861,91.20209508808314,101.4107646266728,53.4390169772997,943420.4899229548,,52.02366523346843,0.0018767956367281484,99.2760029472591,0.9098182328835909,0.08232468531428809,0.9315887172298749,1661.0589402667695,4696.913069653455,,,,
0.09423448881656638,83.85819030517841,95.22293246088469,51.98778756262398,1087132.7396327548,,55.133616276259765,0.0019180699613803407,101.37640946394801,0.9254882839032842,0.08067004090097617,0.9302922013618415,1509.4039847307902,4933.3313217833775,,,,
0.09389707409018848,77.86114679205289,98.46782920784166,52.30536948967206,1079640.6746656515,,53.2744276560106,0.0020635677256939694,98.0294751001213,1.0545818256575934,0.08874445749772746,0.8547586120769639,1707.3003414844536,4899.440294765941,,,,
0.10441689249943771,76.14709546335767,99.47089622664478,53.238098640783136,1022470.4131421674,,50.52081161260389,0.0018005298807746285,103.5061228011201,0.9065276224464817,0.07809362856659054,0.9180867337568587,1472.2249396999669,4934.593542897336,,,,
0.09924569440311826,78.4220259139119,98.19653206460472,53.54291276660263,1084450.463093127,,56.30974550108357,0.0018650889183576388,100.80858014690122,1.0552729336805167,0.0887591019952807,0.8376792742096774,1580.2115170503346,5070.916628250821,,,,
0.10318453599069449,79.2624580520396,96.3841901994915,46.64035290548275,1019316.1478336188,,55.05255829350664,0.0020889939503167037,108.3574590774196,0.9761314389677621,0.08524869472658478,0.7813910602235329,1519.7736816755462,5101.197520115812,,,,
0.10024378894477003,89.42152198056927,105.70863133100148,51.89407625577702,1036067.2088500705,,49.684576110978476,0.0018450589321255598,98.42340146595912,1.0839733013751118,0.09265235320231141,0.8495737378026786,1514.4144318121332,4888.668568486612,,,,
0.1089689913071978,86.30079063545574,93.56047527668417,50.90253231969887,938239.6886887567,,50.95443469535469,0.001995115109433609,99.02637514072752,0.9141359448755368,0.0942925194812504,0.9148766328960104,1478.3425677794983,4846.828028800375,,,,
0.10199812702128419,78.59724888977422,91.24003207049621,51.39730351597296,1098545.5894274167,,58.40806987728701,0.0020033716648789708,105.14093148308328,1.0081234704439783,0.08378996150994716,0.8079281058307898,1478.5858281175954,5270.471755027407,,,,
0.1011001940531786,79.75486098442289,106.71497914120516,51.22721438313243,1121952.5252507376,,55.51782981924547,0.0017610991768358534,100.7971523836809,1.0649775782789814,0.08715397271683031,0.8472298641472761,1549.76082373344,5156.036615214156,,,,
0.09413133185700133,91.03379802823858,92.4350620263883,46.774010700642634,956114.3892432221,,56.19905155060906,0.001954673848933653,108.7112114137034,0.9828045738558793,0.07878156795233203,0.8777144472323718,1666.152178012739,4857.363971944906,,,,
0.09373029433795832,78.9554575605261,100.34877870804426,52.0580463570925,988783.6509768828,,49.28063883168244,0.0020625243637433493,100.05035541935017,1.04359208993426,0.08888617447348278,0.8023708212808986,1536.8075465044694,4696.296047772625,,,,
0.10186189507975757,81.41012759251157,91.84870827955568,45.157534646461905,1061050.2370492984,,51.4355658005626,0.0019214938796910134,96.20424508433142,1.0171302284530315,0.08139197697237462,0.7656343469731168,1758.7280812351157,5122.93240791791,,,,
0.09481826909993518,84.2526997358462,98.71781444534557,48.21980229269499,1048290.8404620957,,58.43295680884626,0.001983445626856083,96.27593360986482,1.029267083293349,0.08269800655428415,0.8413667091336475,1641.3344539272482,4975.287264984837,,,,
0.09277815191108651,78.81997661966201,94.03823753606065,52.1513551135518,1051467.3386483795,,56.73498459220528,0.002070489561351568,95.1645343807341,0.9573709368140406,0.08022770171560253,0.8065048405224287,1648.05646393057,4916.899818602478,,,,
0.10523054571881055,90.7370040567596,103.25925026876692,51.68488499469913,1070570.176901878,,52.42398630275526,0.0019736465122274192,92.18421809817117,0.9693396433941245,0.08282555421139244,0.8749081404819101,1651.5181530881748,5076.4830698764,,,,
0.09835746799877917,89.67431532683369,108.39008310056641,54.59122271805877,1056132.6714158873,,53.17574840617699,0.001924077106389332,94.97017469979447,1.0824440396612731,0.08682859840702103,0.8927733700014342,1645.1572321851081,4914.2464376826465,,,,
0.10723773949329506,75.28759152282467,99.19080175106537,50.900364325368145,1052449.3472165358,,54.49505738390555,0.0019366613751309032,91.66050516645501,1.077314778519762,0.08280880584846444,0.7838969027206296,1731.9902541867605,5162.698456706639,,,,
0.10846421305161008,83.04546787168326,93.77461454073615,48.12605152419045,1018117.9882110546,,58.624033372497905,0.0020330880346434437,104.28119231526023,0.949158361991762,0.08579894448142561,0.9091094877370256,1459.6212223466214,5143.0904426324805,,,,
0.10074953987817821,80.59112408964216,100.13908357232313,53.30030846847954,977395.6368593002,,57.27205600031957,0.001840078500706003,92.37482982695461,1.0231039635257126,0.08056666036659497,0.8888756997373221,1535.2131581608207,4846.281552351763,,,,
0.09237323502674857,84.77562974870649,104.75324521810197,53.27407373407678,1048330.3085389306,,54.15998282326279,0.0018095884133517224,97.84378159115094,0.9563064394321562,0.08820676530652163,0.8179293582784793,1588.3988653100628,4813.925120548311,,,,
0.10676053919331535,77.40798910659935,94.36684948264558,49.053237208440585,1080259.2082096622,,55.012078718880176,0.001789649786544323,104.35889198532549,1.0147850679529857,0.09154759691814171,0.9043609994985401,1449.3724285757805,5145.874148061024,,,,
0.10128913027887837,75.38316020424473,101.18905790768649,49.79415022968085,939180.1231536516,,50.367531439002256,0.0017108677378243676,95.54807886054269,1.0608738945620133,0.08477407651063502,0.8695379370448166,1562.5300092336656,4716.3754781536145,,,,
0.09035228927632052,89.31633537604525,98.76798586961246,50.46630326889272,1120301.1445205945,,56.82611685835271,0.001735204278352626,104.81117212951231,0.9631894100450575,0.08347221320085133,0.8554610891462465,1690.835683187859,5042.82563902316,,,,
0.09850621923354025,77.62455689332087,105.55891667028648,52.707647329938446,982399.216445665,,58.07888962290899,0.0018689745169201545,90.01695225593434,0.9758195717965533,0.08591722241416219,0.8493190233837662,1713.3714891823156,4778.134871949787,,,,
0.0975420749256352,85.92533036421321,109.8569165690341,48.929757128397824,965377.4368886165,,51.9540223515284,0.001743065698216855,109.17083546255839,0.9718339000942751,0.07930100534633035,0.9130343401675884,1621.706806916095,4799.2654625246505,,,,
0.09835622526210153,75.25694569481536,98.84284323337573,50.370093877322056,994695.79138992,,50.82423016408467,0.001824270962149065,106.61798022888263,1.016913914416516,0.09130981441886443,0.780544956751519,1701.5451005980844,4849.5425306442085,,,,
0.10230732887674526,77.46909773841946,90.7917345795596,52.307969048592284,1034045.2498988347,,53.3863968254311,0.0018144162621820392,98.76224079088534,0.9433878006010931,0.08650402682127013,0.8735020063453007,1666.4200476136589,4964.107663559033,,,,
0.10976514927173692,84.96345488242301,99.80393260303966,46.03144406393787,957243.0328608947,,50.96443218121477,0.0017907120450766534,96.89036064566602,1.0540169306197993,0.09330021134029957,0.8736027802467216,1717.0067299687282,4941.907134750801,,,,
0.10706986637078286,85.41933372555472,95.81721923389188,54.241973481230275,975201.1825902864,,53.73677817323449,0.0018061228548027254,92.86259498719502,0.9889550195828292,0.07871561795781783,0.9168577686492346,1625.9062053773612,4950.224819962225,,,,
0.10800983382688285,77.51740447806581,106.13281780866642,49.918776401777656,1048716.4404683027,,54.52231385650429,0.001866190396737813,90.67248738790845,0.9861728326176745,0.08768694681953085,0.8954475119752623,1645.618722738613,5023.641448385115,,,,
0.09752404766211502,85.95038200940418,103.63073716104336,52.34863397972438,926283.5300519882,,57.375784651337,0.0018974298575356178,97.31281195216165,1.028284936301739,0.09411158993625554,0.8135605494563856,1625.3592580267912,4683.530459819085,,,,
0.09962333790194204,82.19821748561782,95.01115098297018,49.951709835749995,980650.0511562831,,56.72703538749982,0.0018451207642925236,102.51196210637742,1.0215369338425884,0.08373913774861275,0.8268344080070363,1453.741961907492,4923.484512341247,,,,
0.09425734954888743,85.27093139202643,98.50715387379145,48.05198619046613,1018640.3664502957,,48.05009235283913,0.0018123914433227646,97.53931671643808,0.968208252253045,0.08383852848728479,0.8570409632358773,1685.3454003039787,4756.615708562408,,,,
0.100859650305633,78.13333226467837,102.5066758092984,48.0603907894449,1072906.1840685394,,51.457530240652545,0.0017222603851900424,96.11204150524813,0.9249110407657695,0.08593955452129746,0.9009666454624463,1483.6826802510332,4913.82845048219,,,,
0.09147068317976506,83.10270389394402,95.50471047519301,53.200731492163456,959009.261467259,,52.138152978211096,0.0017933216535580964,106.79328279554261,0.9318132982904026,0.09158844076681731,0.8871212865767482,1544.7826820592777,4612.106867821065,,,,
0.09167620067072835,80.15670868549535,100.5899731695731,47.57678984500857,1034221.332947955,,56.371581159837795,0.0018321990014444436,93.81100971450358,1.0753987829028964,0.08651567327537546,0.8387462848740973,1689.1231147448225,4818.69869605886,,,,
0.10307480970606771,79.76819786873934,95.87763272397017,47.44879576745396,1027178.8651935983,,57.52768982060173,0.0019079690987224905,92.6590995846805,1.028679181243692,0.08239381651412432,0.8676386171984761,1488.0298626847732,5020.221017440904,,,,
0.10090227481841768,83.61259565868033,93.34696790702476,51.64330968680497,940189.2419556887,,51.55396440949118,0.001970718106234937,95.26469862834158,0.9489057194215534,0.09234883073739597,0.7781597660178604,1508.6259013249912,4733.042696438957,,,,
0.10130442267125064,80.10063291256584,96.76286017591022,46.725135113510916,947185.935068264,,54.05243008833573,0.0019231477892532572,100.87927415596008,0.9361783907834251,0.08447979144793179,0.873446645632251,1595.5247757188797,4813.3353551132295,,,,
0.10027069413841322,76.11067239981591,91.36068167723664,48.36855771697417,1014524.5647482835,,49.17497159926371,0.0017806045749650362,106.81170726648736,0.915876363670282,0.0853761965851315,0.9239620343842593,1584.5088437651004,4860.315854508438,,,,
0.09038077737781597,90.70204118366817,107.3785813886901,51.52018033244475,1001233.156930846,,52.85923748517974,0.0017333229419588525,97.71892910579014,0.9992646054193082,0.08485877359699685,0.8842110574625374,1587.1365913819855,4674.487204562935,,,,
0.09728297613178787,87.04283173046242,102.51293526214225,47.83308160012224,960492.9367541763,,53.665273936605935,0.001875385899493066,95.44671517933638,1.0452491135477042,0.08952959704575346,0.8356461754745135,1606.536276301495,4747.216291772522,,,,
0.09943715193134262,81.21025542089777,90.0339597024813,54.25385992678756,965749.2503237223,,56.692963669000626,0.0018830256346598524,94.36212330114641,0.9854024979266861,0.08079444907907464,0.8552563218968577,1750.7244539583317,4855.856874786828,,,,
0.10498499420162506,81.04092483645086,93.9776993597185,49.04226066927264,1033840.454710146,,48.251137652971735,0.0017485402468259482,90.0615769030672,0.9507758800817628,0.0789661148647899,0.9089296501527833,1497.076335874704,4911.797165731572,,,,
0.10010654055771553,86.57088189981792,102.80617362315678,53.4129566999488,1084089.232302134,,53.584829678468935,0.0018182009941500143,98.81290226807803,0.9688085816841644,0.08437549898372333,0.9314383150797579,1561.258048291261,4985.992093841674,,,,
0.10295299698929004,84.06589568563118,103.15261142834228,54.862128415399816,981070.2635506258,,55.96643357466921,0.001861954487027064,100.90076037084957,1.0042877860825807,0.08590752678331444,0.8470305832054216,1760.3522263439534,4940.371273919243,,,,
0.09968266601679555,81.40860314524541,101.44009574442447,46.27075343533414,982977.1506153789,,51.00088961960463,0.0020009247564290048,103.32002290403386,0.9054105137968794,0.08846774077626905,0.8246791133884902,1548.8419945452997,4817.327616921175,,,,
0.1015867717762568,88.13041356050083,97.91742129865693,46.69074468775291,1052035.704712588,,52.81008915365601,0.001957989567756904,90.16301729033415,0.9345125792747486,0.08863029541120328,0.8175423243087205,1757.4560194211376,4993.804623736322,,,,
0.10524028369946044,77.985786076019,98.46831654177096,51.59882912835037,1107768.8924117566,,48.48303634869457,0.002031246352153748,107.81132112879313,0.9224913475116688,0.07907354690754868,0.8474534031177825,1748.0250169205667,5174.710353099977,,,,
0.09017402913704736,90.47835817612051,106.7770798510618,46.519661042698495,1114642.9212032356,,48.657065404246225,0.0018583412122234564,95.00101873270953,1.023982610799468,0.09187457580428632,0.7804151273351534,1546.7874086229583,4866.7919906107045,,,,
0.09117202380763453,80.33861232353976,97.14433253234256,49.84295279552557,984013.5170535867,,51.56576201850538,0.0017863182842761537,103.8552576791284,0.9974203063665136,0.0856321065755858,0.7938120582333146,1736.7256095810976,4727.66236197101,,,,
0.10694964042895112,89.90701642796232,108.86300714529101,54.01417458069946,988120.7194834144,,55.166637581918266,0.0020284637469177615,104.94281793404309,0.9447961256431502,0.07861556291076453,0.8064610980792961,1452.9414603258915,5078.497253283638,,,,
0.100574865808509,80.36902678586479,95.61506501293495,51.921939065102926,928863.5074150844,,48.98871294372822,0.0020556603111322896,95.40632939402595,1.075943029094394,0.0811051320852662,0.8175260738083059,1583.309228090498,4747.286651017329,,,,
0.09105648330605828,79.90435928709279,104.2105579617863,51.822667875090126,1014121.0004457636,,51.66021608331369,0.0020489387971209198,102.49052440165893,0.9660610197637739,0.09159020564972921,0.8925834591778958,1607.728215515786,4656.858033823328,,,,
0.09527118429572844,79.6173578635478,109.03606640680523,47.09496701009759,923568.8711629899,,56.70563069701954,0.001797263179372872,101.43173411172326,1.0400228445105562,0.08721866057514369,0.859838536305914,1673.318342567443,4660.52923627603,,,,
0.10321981273828114,82.44965515602676,99.71286415886794,46.402737327254734,987554.0826954739,,56.02992492129903,0.0018896654137643965,107.05401198547624,0.9546708747065574,0.0854806379893902,0.8092418857619205,1581.1458833019494,5017.822973691478,,,,
0.09831527259933294,80.2535960544024,108.09491381571543,54.69398245861476,1082782.209231514,,53.61538189125974,0.0018348706186695103,104.369074108247,0.9287793284831665,0.08537580264335307,0.813439830794014,1650.1172249726724,5015.2992483328435,,,,
0.10900459562211842,79.1606640811814,100.1719658453891,51.25308277810935,971690.9211995915,,52.53656902411252,0.0018485569338019456,105.7064840854494,1.0429256233618578,0.08426936639729199,0.9032889684416137,1582.356503497478,5005.62692289019,,,,
0.09466330803659558,76.55530050174589,100.16690376266406,53.1625447515637,1090841.4359371576,,48.66967324029114,0.001854439563222443,98.68501057581996,0.9778080161899703,0.09021632592931843,0.7990890791346585,1686.6759357646552,4869.784541535819,,,,
0.09755467510159282,90.45355020809627,98.11944955720132,53.40575436235273,1096699.6918039164,,52.86551884873206,0.0019185164943190391,93.70714349351806,0.9341150528749054,0.08430876827743645,0.8493505067306154,1543.4738446059323,4994.685829363547,,,,
0.09122016812428782,78.62580191791577,100.54444341322537,54.02454937610334,1069639.425283584,,51.46095894494117,0.0017894595518291288,109.1637069038349,0.9344899693934602,0.09341187444332535,0.8885837238836638,1646.1439448107753,4783.20846631856,,,,
0.10620133598427045,75.20916282011758,106.91194949159397,53.77656906597005,981399.4994459884,,48.71601197563515,0.0019383326919242647,92.32277907165027,1.0327732900415045,0.08658678398681885,0.8895323258362826,1566.0095444023839,4800.89744499192,,,,
0.09900263131888089,84.34919737817819,107.87221853743998,52.14402159887771,1013762.0459222788,,52.131081894926695,0.0018377140907233458,108.31065295432052,0.9309944435042385,0.0867289360961152,0.8215335936990453,1725.4902688622049,4912.272271369539,,,,
0.09024413272824185,80.47918328951394,92.82019662958679,54.95848374001081,1101778.4182587466,,56.05437749624697,0.0018113067840170886,104.53141946783091,0.9448772446283275,0.09271284793541307,0.909544763923085,1616.4200700295007,4873.55629304173,,,,
0.09151689331387816,90.39400487164475,95.96685629366716,53.22190824613223,966606.7499619497,,51.08242096392017,0.002081178604076634,95.52606592130542,1.017288322779644,0.07843559543635838,0.7719178761593323,1496.082841534386,4718.98569426817,,,,
0.09020796714124048,88.36059984623819,91.92667061955375,52.08810299187262,1029183.4949892812,,50.3916896796183,0.0017317328165276002,99.39721519744556,1.0528762414535406,0.09041447187979545,0.7673111203902321,1535.7760378957232,4786.292686634418,,,,
0.10417346563580768,83.02784999835777,101.33957615613515,47.18159784713522,1075088.3914980416,,53.622442078772146,0.0019818572047551816,92.8887850818483,1.091563958667666,0.09142401250518865,0.8612659394224375,1690.6903923397774,5077.235854728837,,,,
0.09530835681883787,86.06645701264247,102.25988466689462,47.570293455442894,1056293.6898985815,,52.39481929318825,0.0020336187501695997,108.05367998266749,1.0120074590066672,0.09342449663862051,0.8687336767006404,1707.8808599614665,4920.203174931188,,,,
0.09405736528670182,79.30181716032581,92.54497034796495,54.33890131743511,939567.6122011545,,54.90528556081664,0.0019603233773581455,104.55258212262639,1.0791891953967716,0.08687762143510544,0.9143310307631269,1575.3025389744946,4681.312982143708,,,,
0.09010097469044137,84.30808725120475,91.77664691099925,54.59013736258673,1053304.2591026742,,52.40438350600994,0.0020100997745806284,107.96168242659536,1.0723806550214623,0.0863703505413963,0.8194969172950364,1592.9032840622494,4888.131315436941,,,,
0.1011221153459057,83.05873403709099,96.03352366729713,50.976561291439474,992093.8099150391,,50.52453019321786,0.0020823941763900896,98.37412558866134,0.9687487450839972,0.08876882717419557,0.8934871187728154,1468.425438785851,4812.841166435921,,,,
0.09524956100203368,76.65879241340629,105.94176999670792,51.581712151457815,979376.5471742273,,53.93581662044488,0.001797759113032451,90.32532816395538,0.9266592064870522,0.08629171342077371,0.8903917520122628,1586.127967101902,4621.430692762256,,,,
0.09960984844041998,84.65049483750515,91.15246687029418,52.39108039809604,996934.6964688379,,50.08618197705708,0.0017848051151008895,90.65407073355341,0.9207438788543891,0.08563626051501504,0.8607238259390677,1619.256030235966,4784.202635450197,,,,
0.10578138656750063,79.63097292691246,103.21721100764243,53.05537179235873,985400.47825956,,49.899148417784346,0.0020881202120000323,109.15613828806036,1.0155464196255901,0.08753485421469291,0.9343545934646443,1565.6947799982713,4917.00840838456,,,,
0.1015194943889014,81.2483445686932,95.83322569414354,47.116575732148064,990404.176302714,,52.20377129170285,0.0019026106326926883,98.72906538955954,1.0650333264902412,0.08033171514199249,0.8622428778294726,1651.4237579955275,4931.4887476954755,,,,
0.10818867979795957,91.29130668236795,96.55188256971505,46.97374180849294,1031640.2035170234,,55.19329870741773,0.001977067495394015,107.02885443289235,0.973644385816157,0.09462492638184233,0.9214123903268965,1698.1669582280285,5141.7817189191455,,,,
0.09697809147037617,83.69982092898815,91.82161692505659,54.80509757583434,1087190.0533373803,,57.174214288276424,0.0020182327137078285,92.15658874130793,0.9244559628751687,0.09163320474827427,0.778817141475204,1635.842721053908,5035.176812823537,,,,
0.09366633699552462,90.70292012536105,103.65514997923444,50.147693240606586,1081593.5796270748,,53.44881266999624,0.001722233885254489,93.48287954024549,1.04217759216837,0.08559125571462549,0.888416735216881,1645.407992085641,4889.23225002776,,,,
0.09178421540185067,90.75435613027003,100.67078363558275,49.13402329573418,1003328.4556912979,,55.09944790387875,0.0018912002978984203,104.9460218611894,0.9663963198514527,0.07789787067942654,0.8875320582403156,1637.0804054131843,4828.66731212953,,,,
0.10805084710558455,89.56932530468362,99.08026677149499,46.0605933996888,1043061.9121787064,,48.63196664991634,0.0019854437327651397,95.68680901428979,0.9719292900855729,0.08456728000317204,0.903762040920525,1542.941389470644,5041.882732184129,,,,
0.09452880619431608,87.04496510229188,100.48518435359361,52.79403348947537,1044896.270114305,,54.496150057959035,0.002076975891668446,98.28893958332185,0.9605340385454876,0.07985566200906406,0.7686298179206361,1562.4962850899217,4960.996915143151,,,,
0.09780596632393526,78.78523879791138,101.6399460799257,47.521503424646696,1040626.2727554792,,49.585590163179624,0.0018067708763699485,97.70461978878376,1.0022865840878794,0.07989918383084743,0.7668408785124898,1698.9814978648606,4937.254776194503,,,,
0.10749987877384136,83.10158923003443,98.45362128031461,54.380576178534625,1101951.652291649,,52.568415349549284,0.001855499338570022,91.69083877839063,0.9491379562034551,0.08505207557951926,0.7972563003716737,1492.2702442655589,5183.686895485416,,,,
0.09648880092970429,86.10448258409579,102.95449265205885,50.421848895014286,929655.3341284351,,54.35313540038955,0.0017324004352247643,90.54025143573439,1.0294985029289139,0.08990123600481774,0.831166989234647,1531.3328015918114,4623.218767439788,,,,
0.09398523652363147,79.98448616136866,95.30572683995004,51.39890433969968,1096274.631284642,,54.7824616870565,0.0017352675500994445,100.73026210328044,0.9660618772486873,0.0775767491862638,0.9246662551435447,1530.980088673516,4945.376095347744,,,,
0.09368535363338543,80.19269935999976,105.6011989580392,48.03489106168061,999346.3946938139,,52.9332560913823,0.0020329857433587545,93.20660369154822,1.0210946562098138,0.08184618905101114,0.832390874388572,1656.0329531408904,4741.851749359165,,,,
0.10795473684208562,82.53414011275137,91.38961240641052,49.99273229177753,1018425.9331408279,,57.78534881984631,0.0018059993192538811,103.13201527962916,1.067132944141334,0.08365170544153085,0.9095907936784593,1559.1254994269539,5160.132310190468,,,,
